"ppntID","seqnumber","x1","y1","x2","y2","template1","template2","stimid","presentation_position","responsekey","template_chosen","template_alt","area_chosen","area_alt","drawtime","responsetime","responseinterval"
"8497471",28,0.9102122986080529,0.856185475188427,0.850674260421964,1.1907061121462759,"equilateral","skew","pair0.91_0.86_0.85_1.19_equilateralskew","[1,0]","ArrowLeft","skew","equilateral",0.5064515206649727,0.38965527470304306,1541693964493,1541693965244,751
"8497471",29,1.0475864582692977,1.0826974545848003,0.8476342693104413,1.1556234134493253,"skew","equilateral","pair1.05_1.08_0.85_1.16_skewequilateral","[0,1]","ArrowLeft","skew","equilateral",0.5671095959128374,0.4897730038285784,1541693965747,1541693968017,2270
"8497471",30,1.045271808170555,1.1438242474159248,0.9487469254490978,1.0049327370306531,"rightangle","rightangle","pair1.05_1.14_0.95_1_rightanglerightangle","[0,1]","ArrowLeft","rightangle","rightangle",0.597803619662884,0.4767134222704894,1541693968519,1541693968989,470
"8497471",31,0.9990652477038204,1.1027537885298806,0.9825243725397245,1.1186756069830177,"skew","equilateral","pair1_1.1_0.98_1.12_skewequilateral","[1,0]","ArrowLeft","equilateral","skew",0.5495630244132425,0.5508614934469658,1541693969492,1541693970415,923
"8497471",32,1.1043317742917984,0.9721950733291881,1.0979652447629082,1.1017666838358908,"skew","rightangle","pair1.1_0.97_1.1_1.1_skewrightangle","[0,1]","ArrowRight","rightangle","skew",0.6048507633447459,0.5368129551436837,1541693970918,1541693971563,645
"8497471",33,1.01332684596417,0.9312513658062962,0.8860292089843526,0.8461900354878438,"skew","skew","pair1.01_0.93_0.89_0.85_skewskew","[0,1]","ArrowLeft","skew","skew",0.4718310046561598,0.3748745438968677,1541693972066,1541693972914,848
"8497471",34,0.992920647631912,0.8042813605921502,0.9697197947553817,0.9052746936241157,"rightangle","skew","pair0.99_0.8_0.97_0.91_rightangleskew","[0,1]","ArrowRight","skew","rightangle",0.4389313950492093,0.39929378471871657,1541693973417,1541693973975,558
"8497471",35,1.1188660620553637,0.9655389251101882,1.1053230769690496,0.987073320646388,"rightangle","rightangle","pair1.12_0.97_1.11_0.99_rightanglerightangle","[1,0]","ArrowRight","rightangle","rightangle",0.5401543674496025,0.5455174599854614,1541693974478,1541693975458,980
"8497471",36,1.1512330414878191,0.9866884223945004,0.9466964857428681,1.0286777662444955,"rightangle","skew","pair1.15_0.99_0.95_1.03_rightangleskew","[0,1]","ArrowLeft","rightangle","skew",0.5679541567570193,0.4869228131327437,1541693975961,1541693977037,1076
"8497471",37,1.1647499178070646,0.8364300040900332,1.1537304753908497,1.1120557770918365,"skew","skew","pair1.16_0.84_1.15_1.11_skewskew","[0,1]","ArrowRight","skew","skew",0.6415063201826526,0.48711588925761445,1541693977539,1541693978015,476
"8497471",38,1.058335666295657,0.9503561709013544,1.1607439320870876,1.023048307695198,"equilateral","equilateral","pair1.06_0.95_1.16_1.02_equilateralequilateral","[0,1]","ArrowRight","equilateral","equilateral",0.5937485576945823,0.502897915674537,1541693978517,1541693979599,1082
"8497471",39,1.1190670537197314,1.0058569271823548,1.0177026836279475,1.0974993340415682,"rightangle","rightangle","pair1.12_1.01_1.02_1.1_rightanglerightangle","[1,0]","ArrowUp","equal","equal","equal","equal",1541693980101,1541693981988,1887
"8497471",40,0.8985681427959049,0.9087772195126774,0.9473192739248476,0.8402170190203335,"equilateral","skew","pair0.9_0.91_0.95_0.84_equilateralskew","[0,1]","ArrowLeft","equilateral","skew",0.40829912917636646,0.3979768881988211,1541693982491,1541693983927,1436
"8497471",41,1.0903792859094175,1.0000950331729446,1.1627939618384822,1.1383960118019936,"rightangle","equilateral","pair1.09_1_1.16_1.14_rightangleequilateral","[1,0]","ArrowLeft","equilateral","rightangle",0.6618600043521838,0.5452414540563353,1541693984429,1541693984951,522
"8497471",42,1.0537993050969738,0.8862172671142474,0.8050046009463955,0.8060331686163948,"equilateral","rightangle","pair1.05_0.89_0.81_0.81_equilateralrightangle","[1,0]","ArrowRight","equilateral","rightangle",0.46694757012496657,0.3244302046257998,1541693985452,1541693985976,524
"8497471",43,1.0241869771754213,1.1087962547745547,0.859689333977399,1.1098905767403,"equilateral","equilateral","pair1.02_1.11_0.86_1.11_equilateralequilateral","[1,0]","ArrowRight","equilateral","equilateral",0.5678073422404897,0.4770805453528299,1541693986479,1541693987323,844
"8497471",44,1.1870978815525237,0.8287219754469988,0.8099320377874455,0.9240221783810727,"rightangle","skew","pair1.19_0.83_0.81_0.92_rightangleskew","[0,1]","ArrowLeft","rightangle","skew",0.4918870507245774,0.3741975829484883,1541693987825,1541693988362,537
"8497471",45,1.1157499371512987,0.8340359701387092,1.1617024698819374,0.8168767797965177,"skew","skew","pair1.12_0.83_1.16_0.82_skewskew","[0,1]","ArrowUp","equal","equal","equal","equal",1541693988864,1541693993207,4343
"8497471",46,0.938673668188793,0.8679089173320162,1.0171076635451475,1.1231328222329915,"equilateral","rightangle","pair0.94_0.87_1.02_1.12_equilateralrightangle","[1,0]","ArrowLeft","rightangle","equilateral",0.5711735003361327,0.4073416235429038,1541693993710,1541693994237,527
"8497471",47,0.8494693686686055,0.9929217866317507,1.122313717257636,1.1326843419200385,"skew","skew","pair0.85_0.99_1.12_1.13_skewskew","[0,1]","ArrowRight","skew","skew",0.6356135871298988,0.4217283216136885,1541693994740,1541693995270,530
"8497471",48,1.0024783437669127,1.0751641491302728,0.9890236057050211,1.1324656974340837,"rightangle","skew","pair1_1.08_0.99_1.13_rightangleskew","[1,0]","ArrowUp","equal","equal","equal","equal",1541693995774,1541693998308,2534
"8497471",49,0.8467028175457354,1.1550914311276381,1.0823368095498331,1.0680395398719467,"skew","rightangle","pair0.85_1.16_1.08_1.07_skewrightangle","[0,1]","ArrowRight","rightangle","skew",0.5779892540290372,0.4890095846293535,1541693998810,1541693999720,910
"8497471",50,0.8281966927348474,1.129934548941577,1.1629613691085965,1.045809944912139,"equilateral","skew","pair0.83_1.13_1.16_1.05_equilateralskew","[1,0]","ArrowLeft","skew","equilateral",0.6081182826812035,0.4679040282201279,1541694000222,1541694000805,583
"8497471",51,0.9689536352852428,0.9263872742399533,1.0088875479526327,1.031209832291088,"equilateral","rightangle","pair0.97_0.93_1.01_1.03_equilateralrightangle","[1,0]","ArrowLeft","rightangle","equilateral",0.5201873795624007,0.44881315852839493,1541694001308,1541694001811,503
"8497471",52,0.9456887950245606,1.0366607831541992,1.1145532749752816,0.9677218594767352,"equilateral","skew","pair0.95_1.04_1.11_0.97_equilateralskew","[0,1]","ArrowRight","skew","equilateral",0.5392887838724822,0.49017924343515595,1541694002313,1541694003833,1520
"8497471",53,0.9795330452303109,1.1160232372186576,1.1352363833591694,0.9299111926310772,"rightangle","equilateral","pair0.98_1.12_1.14_0.93_rightangleequilateral","[1,0]","ArrowRight","rightangle","equilateral",0.5465908200502907,0.527834509583858,1541694004336,1541694005027,691
"8497471",54,1.1474416513906278,0.884155375825726,0.9927011438092723,0.9751604963011953,"skew","rightangle","pair1.15_0.88_0.99_0.98_skewrightangle","[1,0]","ArrowLeft","rightangle","skew",0.48402147003790713,0.5072583522616861,1541694005529,1541694006368,839
